ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#10505,缺陷,Critical,ST[sim热插拔]设备正常上报，拔出卡后，RTO或者断电重启，重启后再插上卡设备不上报报文,关闭,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/28 11:51,GV50CG_LTFRB
#10504,缺陷,Critical,ST[协议版本号]报文中协议版本号未升级，与P4协议文档定义不一致,关闭,bear.cao-HFSW,,0h,0h,0h,0,sandy.wu-HFST,2024/2/28 11:48,GV350CEU_MCT
#10502,缺陷,Major,ST[BAS]Technoton配件下，设备能扫描到配件上报BAR报文，但ERI报文里不显示配件信息,关闭,todd.zheng-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/2/28 11:21,GV50CME
#10501,缺陷,Critical,ST[GTBAS]下发RTO-4后，ERI报文上报异常,关闭,archie.li-HFSW,,0h,0h,0h,0,eva.wang-HFST,2024/2/28 10:45,GV355CEU
#10500,缺陷,Major,ST[LGN]confiduration string设置250个字节的字符时LGN报文上报乱码,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/28 10:44,GV58CG_FRT
#10498,缺陷,Critical,ST[LGN]reboot reason上报错误,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/28 10:21,GV58CG_FRT
#10497,缺陷,Critical,"ST[GTBAS]开启BTS,与BAS蓝牙配件连接成功，BTS关闭再开启，不会自动扫描连接BAS配件",关闭,archie.li-HFSW,,0h,0h,0h,0,eva.wang-HFST,2024/2/28 10:14,GV355CEU
#10492,缺陷,Major,ST[LGN]RTO-3B参数Configuration string范围和协议不一致,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/28 10:01,GV58CG_FRT
#10491,缺陷,Critical,ST[VMS]GTVMS命令下发失败,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/28 9:43,GV57CEU_ITR
#10485,缺陷,Critical,ST[UDF&DIS]AT+GTUDF中Input ID Mask选择input 3时，无法触发对应AT+GTCMD命令中保存的命令执行,关闭,haze.zhang-HFSW,,0h,0h,0h,0,sandy.wu-HFST,2024/2/27 20:01,GV355CEU
#10482,缺陷,Major,ST[GTCRE]GTCRE报文ASCII格式缺少Mileage,关闭,aleo.liu-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/27 18:59,GV310LAU
#10481,FAE_BUG,,SW[BB-GV58CEU] GV58CEU SVR disconnect with GL50B after triggering CAN GTDOG reboot [Monito],WAIT_FEEDBACK,archie.li-HFSW,,0h,0h,0h,,penny.pei,2024/2/27 18:49,GV58CEU
#10478,缺陷,Critical,ST[GTTRI]配置GTTRI的Target Data Mask配置17时  GTTRI报文中Extended Timers Data全为0,关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/27 17:53,GV350CEU_MOB
#10473,缺陷,Major,ST[GTURTGTTRI]开启GTTRI，设备熄火THR100 Sleep Mode为1或者0时设备每5S就开关一次Sleep Mode,关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/27 17:38,GV350CEU_MOB
#10469,缺陷,Critical, ST[GTURT]配置GTURT模式7，然后下发GTDAT命令，无GTDTT报文返回,关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/27 17:18,GV350CEU_MOB
#10468,缺陷,Normal,ST[BTADV]BTADV中Adverting Data  Type实际可下发范围与协议定义不一致,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/2/27 16:53,GV58CEU_Pro
#10465,缺陷,Major,ST【定制功能】配置定制报文按照间隔上报时，会出现间隔相差1s的情况,待处理,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/27 16:27,GV50CG_LTFRB
#10464,缺陷,Normal,ST[CRA]GTCRA命令无法兼容老的CRA参数,关闭,aleo.liu-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/27 16:24,GV310LAU
#10463,缺陷,Major,ST[CRA]GNSS Time Before Crash、GNSS Time After Crash范围与协议不一致,关闭,aleo.liu-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/27 16:21,GV310LAU
#10460,缺陷,Major,ST[CRA]CRA默认参数少了一个reserved位,关闭,aleo.liu-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/27 16:06,GV310LAU
#10459,缺陷,Major,ST[DOG]GTCAN功能不使能也能触发no can interval重启,关闭,todd.zheng-HFSW,,0h,0h,0h,0,dale.liang-HFST,2024/2/27 16:02,GV58CEU
#10456,缺陷,Critical,ST[LGN]LGN报文中默认上报的Report Mask为0000,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/27 15:34,GV58CG_FRT
#10444,缺陷,Critical,ST[短信下发]命令前加上特殊字符通过短信下发无ACK以及报文返回,待处理,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/27 14:08,GV350CEU_MOB
#10443,缺陷,Critical,"ST[GTATC]服务器下发AT+GTATC=gv350ceu,,,<AT+COPS=?>,,,FFFF$无结果返回到服务器",关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/27 14:02,GV350CEU_MOB
#10440,缺陷,Major,ST[SRI]<Special SACK Enable>设置1，回读仍是0,关闭,aleo.liu-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/2/27 13:36,GV50CG_LTFRB
#10438,缺陷,Normal,ST[buffer]设备重启后概率出现序列号从0开始,LOG_Req,elvin.shen-HFSW,,0h,0h,0h,0,bella.ge-HFST,2024/2/27 13:32,GV305CEU
#10433,缺陷,Normal,ST[SMS]设置设备SMS上报，GTC Mode=1时，设备未返回NACK,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/2/27 12:03,GV58CEU_Pro
#10416,FAE_BUG,,BB [GV57CEU_ITR]Consumption 0 [Ituran Brasil],WAIT_FEEDBACK,todd.zheng-HFSW,,0h,0h,0h,,jose.junior,2024/2/26 20:16,GV57CEU_ITR
#10412,FAE_BUG,,BB[GV57CEU_ITR/GTBID] Does not generate event GTBAA [Ituran Br],关闭,archie.li-HFSW,,0h,1h,0h,,jose.junior,2024/2/26 19:39,GV57CEU_ITR
#10409,FAE_BUG,,SW[BB-GV58CEU] device will reboot when set <No CAN interval> in GTDOG with ignition off state [Monito],进行中,todd.zheng-HFSW,2024/3/8,0h,11h,0h,,penny.pei,2024/2/26 17:13,GV58CEU
#10407,缺陷,Major,ST[协议版本号]通过串口下发AT+QPROTVER?回读协议版本号错误,关闭,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/26 17:02,GV50CG_LTFRB
#10405,缺陷,Major,ST[GTIDC]定位成功环境下，上报精度依然为0,关闭,vincent.cui-HFSW,,0h,0h,0h,1,reese.wang-HFST,2024/2/26 16:22,GV350CEU
#10403,缺陷,Critical,ST[PROTOCOL]检查协议word文档，GTIDC有问题,关闭,ernie.hu-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/2/26 15:52,GV350CEU
#10400,缺陷,Critical,ST[FSC]Sensor Type中有多余类型,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/26 15:24,GV58CG_FRT
#10399,缺陷,Major,ST[Location request]协议中未添加Location request内容和谷歌短信报文,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/26 15:07,GV58CG_FRT
#10398,缺陷,Major,ST[SSR]UPD升级至A03V07版本<Fast STP Mode>参数默认值不为0,关闭,todd.zheng-HFSW,,0h,2h,0h,0,mika.li-HFST,2024/2/26 14:47,GV57CEU
#10396,缺陷,Critical,ST[HBM]Discard Unknown Event参数不起作用,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/26 14:23,GV50CG_ITR
#10395,缺陷,Major,ST【定制功能】设置定制报文定时上报关闭后再打开，之前的定时器没有停止导致前两条报文未按照间隔上报,关闭,aleo.liu-HFSW,,0h,2h,0h,0,drake.yao-HFST,2024/2/26 14:23,GV50CG_LTFRB
#10381,缺陷,Critical,ST[UPC] 设备UPC升级后断开外电再上电，设备起不来，不能正常工作,待处理,rain.wu-HFSW,,0h,0h,0h,0,secret.wang-HFST,2024/2/26 11:57,GV75W
#10378,缺陷,Critical,ST[HBM]Behavior Duration参数设置不起作用,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/26 11:38,GV50CG_ITR
#10366,任务,,GV50 REM客户定制参数送测20240226,已完成,harper.kuang-HFSW,2024/2/28,4h,3h,1h,,daniel.cheng-HFPM,2024/2/26 9:49,GV50
#10363,FAE_BUG,,SW[GV300W_A19V03] GV300W + CAN100 wrong data in the field [Securitas Argentina],WAIT_FEEDBACK,rain.wu-HFSW,,0h,0h,0h,,rperez,2024/2/24 3:52,GV300W
#10361,缺陷,Critical,ST[HBM]HBM Mode 5时，Report Mode=2下发失败,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/23 18:47,GV50CG_ITR
#10352,缺陷,Major,ST[CFU]重启后参数恢复默认值,关闭,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/23 15:50,GV58CG_FRT
#10348,缺陷,Major,ST[SRI]<Special SACK Enable>下发失效,关闭,todd.zheng-HFSW,,0h,0h,0h,0,mika.li-HFST,2024/2/23 15:15,GV57CEU
#10347,缺陷,Major,ST[AIS]外接模拟电压，设置了采样周期但mode=0，INF报文中不显示模拟电压,关闭,len.liu-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2024/2/23 15:14,GV350CEU
#10344,缺陷,Major,ST[CLT]CAN Data Mask和CAN Report Expansion Mask参数未用上,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/23 14:08,GV58CG_FRT
#10343,缺陷,Major,ST【定制功能】设备开机一直定位不上报时，首次短信下发 GPSDATAPOLL gv50cg时，无返回ok，ok被返回到短信网关手机上,待处理,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/23 13:51,GV50CG_LTFRB
#10335,缺陷,Major,ST【定制功能】GPS id置空下发的表现与GV50_LTFRB不一致,关闭,aleo.liu-HFSW,,0h,2h,0h,0,drake.yao-HFST,2024/2/23 11:42,GV50CG_LTFRB
#10333,缺陷,Major,ST[CLT]Output Status参数范围错误,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/23 11:17,GV58CG_FRT
#10332,缺陷,Major,ST【定制功能】REGISTER和SENDINGTIME命令中Sendingtime参数超出协议范围也可以下发成功,关闭,aleo.liu-HFSW,,0h,1h,0h,0,drake.yao-HFST,2024/2/23 11:01,GV50CG_LTFRB
#10331,缺陷,Critical,ST[BID]设备静止，下发Mfr Num为010203040506，MAC list为空，Detect Mode=1，设备动，不能开始扫描,关闭,claire.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/23 10:46,GV305CEU_GEOD
#10326,缺陷,Major,"ST[BTS]开启BAS，ERI Mask100,5min开关BTS，之后GTERI报文中无蓝牙配件信息，也不上报BAS里面配置的GTBAA报文，可以上报GTBID",关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/23 10:13,GV57CEU
#10325,缺陷,Critical,ST[版本读取]使用CG的硬件读取BLE版本仍然为CEU,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/23 10:06,GV58CG_FRT
#10323,缺陷,Critical,ST[PROTOCOL]协议问题,重新打开,rain.wu-HFSW,,0h,0.2h,0h,1,secret.wang-HFST,2024/2/23 9:51,GV75W
#10320,缺陷,Major,ST[BTTHC]设置Temperature data Length为0，应该不去获取温度值，但是设备还是上报温度报警80H报文,已修复,allen.zhang-HFSW,,2.5h,2.5h,0h,0,daisy.yu-HFST,2024/2/22 20:18,GV58CEU_Pro
#10319,缺陷,Major,ST[BTTHC]建议Match Data Length1/2为0的时候，Match Data1/2才可以为空下发,已修复,allen.zhang-HFSW,,2h,2h,0h,0,daisy.yu-HFST,2024/2/22 20:10,GV58CEU_Pro
#10318,缺陷,Major,ST[短信]使用手机短信下发AT命令，AT命令首尾包含其它字符则AT命令不能够正常执行,待处理,elvin.shen-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/2/22 19:55,GV58CEU_Pro
#10317,FAE_BUG,,BB[GL33_BAT_ST] Battery percentage status 0% [GoldenSat],WAIT_FEEDBACK,bennett.cui-HFSW,,0h,3h,0h,,jose.junior,2024/2/22 19:20,GL33
#10311,需求,,SW[BB-GV50P]Add HBM by motion sensor [Monito],进行中,aleo.liu-HFSW,2024/3/29,0h,0h,0h,,wayne.song,2024/2/22 17:11,GV50
#10308,缺陷,Critical,"ST[BID]按Mfr Num扫描，若环境中超过100个匹配的ELA,上报100个MAC,报文长度超过最大值1440",关闭,claire.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/22 16:57,GV305CEU_GEOD
#10303,缺陷,Critical,ST[GTCIF]查询can配置版本号，ASCLL格式上报为空，HEX正常,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/2/22 16:00,GV350CEU
#10298,缺陷,Major,ST【GTMSF】配置Filter Mask为FFFF下发后，回读Filter Mask为000000FF，不正确,关闭,aleo.liu-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/22 15:15,GV50CG_LTFRB
#10293,缺陷,Normal,ST[GTC]设备无网时下发GTC-Mode 1，不上报与服务器连接失败的F3H报文，而是等到网络恢复后再进行上传,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/2/22 14:51,GV58CEU_Pro
#10291,缺陷,Major,ST[GTCLT]group id 0-19条件一致，输入满足的can数据，不是所有ID均被触发CLT报警,重新打开,elvin.shen-HFSW,,0h,0h,0h,1,reese.wang-HFST,2024/2/22 14:40,GV350CEU
#10289,缺陷,Major,ST[BTBCN&GTKFB]设置filter type为0的时候配置了OUI，此时OUI占不占用数量，与BTKFB表现不一致；且当前无法删除KFB和BCN的OUI,待讨论,abert.xu-HFSW,,2h,1h,1h,0,daisy.yu-HFST,2024/2/22 14:34,GV58CEU_Pro
#10288,缺陷,Major,ST[GTC]使用QMS端命令下发GTC查询命令，F3H报文上报到Track服务器，未根据密码区分,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/2/22 14:31,GV58CEU_Pro
#10287,缺陷,Major,ST[fota]A06V21版本FOTA升级到A07V04版本，GTCAN指令中Electric Report Mask不是变成默认值,待讨论,allen.zhang-HFSW,,0h,0h,0h,0,dale.liang-HFST,2024/2/22 14:18,GV58CEU
#10279,任务,,请完成A04版本兼容AG3352芯片,已完成,aleo.liu-HFSW,,0h,0h,0h,,daniel.cheng-HFPM,2024/2/22 13:53,GV57CEU
#10276,缺陷,Major,ST[ERI]配置BAS，FRI开启ERI Mask100之后，reset  BAS配置，GTERI报文中之前连接的蓝牙配置MAC地址全为F,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/22 13:42,GV57CEU
#10273,需求,,SW[BB-GV350CEU]Add AT+GTATC command to standard firmware[FAE-SH],未开始,elvin.shen-HFSW,,0h,0h,0h,,dylan.bai,2024/2/22 12:05,GV350CEU
#10272,缺陷,Major,ST[CAN]RTO-4-BAS再重新配置CAN（或重启设备），概率性出现连接成功后断开连接,待处理,archie.li-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/22 11:58,GV310LAU
#10269,缺陷,Major,ST[GTCLT]停止下发模拟数据后，GTCAN上报的为之前的数据，此时下发CLT依然可以触发CLT上报,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/2/22 11:35,GV350CEU
#10258,任务,,实现软件SIM卡热插拔,已完成,aleo.liu-HFSW,,0h,12h,0h,,aleo.liu-HFSW,2024/2/22 10:30,GV50CG_LTFRB
#10254,FAE_BUG,,MT[GV310LAU] FVR mask addition error [Hunter],RESOLVED,todd.zheng-HFSW,,0h,1.5h,0h,,felipe.mendez,2024/2/22 8:03,GV310LAU
#10252,FAE_BUG,,GB100 firmware issue,RESOLVED,bennett.cui-HFSW,,0h,0h,0h,,msudic,2024/2/22 1:00,GB100P
#10251,缺陷,Major,ST[TOW]使能TOW后，设备熄火挂机期间，重启设备，重启回来运动设备未满足距离的上报了TOW报文,待处理,aleo.liu-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/2/21 19:37,GV57CEU
#10248,缺陷,Major,ST[PDS]开启PDS保存设备input状态，重启过程中改变input状态，设备开机后不上报DIS报文,已修复,allen.zhang-HFSW,,3h,3h,0h,0,zoe.tan-HFST,2024/2/21 19:03,GV350CEU
#10244,FAE_BUG,,SW[BB-GV350CEU_MOB] IDA Timeout disable feature does not work as expected[Mobiliz],RESOLVED,bear.cao-HFSW,,0h,0h,0h,,dylan.bai,2024/2/21 17:26,GV350CEU_MOB
#10242,缺陷,Major,ST[BTSVR]设置主设备配置MAC和IMEI正确，从设备配置MAC错误，之后主从设备连接失败，主设备在判断每次的6次8s的超时之前会出现连接之后数据交互失败没有计数retry次数,待讨论,allen.zhang-HFSW,,2h,1h,1h,0,daisy.yu-HFST,2024/2/21 17:01,GV58CEU_Pro
#10241,缺陷,Major,ST[BTSVR]设置主从设备连接成功后，拿走主设备或者从设备，使其连接失败，出现挂机过程中上报94-00的间隔不准,关闭,allen.zhang-HFSW,,2.5h,2.5h,0h,0,daisy.yu-HFST,2024/2/21 16:48,GV58CEU_Pro
#10239,任务,,GV58CEU：Saudi Tracking Solutions 客户定制参数包,已完成,allen.zhang-HFSW,2024/2/23,4h,3h,1h,,nancy.yin-HFPM,2024/2/21 16:33,GV58CEU
#10238,FAE_BUG,,SW[BB-GV350CEU_MOB]The device can not download all the DDD file sometimes[Mobiliz],进行中,len.liu-HFSW,2024/3/8,0h,0h,0h,,dylan.bai,2024/2/21 16:31,GV350CEU_MOB
#10230,缺陷,Major,ST[BAS]RTO-RESET清除BAS配置后设备上报异常BAR报文,关闭,archie.li-HFSW,,0h,0h,0h,0,mika.li-HFST,2024/2/21 15:49,GV57CEU
#10228,缺陷,Critical,ST[GTBAS]下发GTBAS命令-Accessory Type为2，Accessory Model为1，部分参数回读为空,关闭,archie.li-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/21 15:33,GV350CEU
#10220,缺陷,Normal,ST[ACJ]开启ACJ mode=1，Hijack按钮后没有弹起来，然后点火，先后上报GTACJ-03，02类型的报文,关闭,allen.zhang-HFSW,,3h,3h,0h,0,kivi.luo-HFST,2024/2/21 14:04,GV57CEU
#10213,缺陷,Major,ST[GTACD]<ID Read Timer>=5，DR200一直刷卡（卡贴在DR200上)，只会上报一次IDA报文,关闭,bennett.cui-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/2/21 11:18,GV350CEU
#10209,缺陷,Critical,ST[BAS]BAS中Index=3无法读取到正确的参数,关闭,archie.li-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/21 10:34,GV310LAU
#10208,FAE_BUG,,SW[BB-GV300CEU_TZA]Impact Data Result shown differently on A05V12 and A05V21[TZA],进行中,arthur.lee-HFSW,,0h,14.5h,0h,,wayne.song,2024/2/21 10:12,GV300CEU_TZA
#10201,FAE_BUG,,SW[GV58LAU_R02A01V22]The devices are not functioning properly after the firmware update[Emprenet],WAIT_FEEDBACK,allen.zhang-HFSW,,0h,0h,0h,,hector,2024/2/21 7:03,GV58LAU
#10198,FAE_BUG,,SW[GV350CEU_A5V28]GPS issues[Foton],WAIT_FEEDBACK,len.liu-HFSW,,0h,0h,0h,,hector,2024/2/20 23:57,GV350CEU
#10197,缺陷,Normal,ST[01H]Fota升级BLE或BB，开机01H中上报的Event Code为00H，根据最新Root协议和研讨会决议，应该上报07H,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/2/20 19:44,GV58CEU_Pro
#10196,缺陷,Normal,ST[QRC-20H]QRC-20H达到Alarm Percentage 2时，上报的电池电压和电量与前后50H报文中上报的不一致,待讨论,abert.xu-HFSW,,2h,1h,1h,0,janet.he-HFST,2024/2/20 19:37,GV58CEU_Pro
#10195,缺陷,Critical,ST[VMS&FOTA]A04V24及之前的归档版本配置VMS mode为1，FOTA升级/不擦除参数升级到A06V24，VMS依然为1,关闭,walker.wang-HFSW,,0h,0h,0h,0,sandy.wu-HFST,2024/2/20 19:01,GV350CEU
#10194,缺陷,Normal,ST[01H]01H中拿不到GPS信息和网络信息时，未使用保存的GPS位置信息、网络信息回填,待处理,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/2/20 18:42,GV58CEU_Pro
#10192,缺陷,Critical,ST【GTAVS】Rest Validity默认值与协议不一致,关闭,aleo.liu-HFSW,,0h,1h,0h,0,drake.yao-HFST,2024/2/20 17:10,GV50CG_LTFRB
#10188,缺陷,Major,ST【版本命名】GV50CG_LTFRBR01A01V01M128版本命名问题,关闭,aleo.liu-HFSW,,0h,0.5h,0h,0,drake.yao-HFST,2024/2/20 16:07,GV50CG_LTFRB
#10187,缺陷,Major,ST[GTSPD]Output Duration大于255后，输出灯1不按照Output Duration参数设置的时间亮,关闭,aleo.liu-HFSW,,0h,1h,0h,0,drake.yao-HFST,2024/2/20 15:56,GV50CG_LTFRB
#10184,缺陷,Critical,ST[协议版本]协议版本号错误,关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/20 15:22,GV350CEU_MOB
#10182,缺陷,Critical,ST[版本名称]指令查询A10V20版本名称不对,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/2/20 15:10,GV300CEU_TZA
#10175,缺陷,Critical,ST[GTBAS]配置Accessory Type为7，下发RTO-4后仍上报GTBAR报文,关闭,archie.li-HFSW,,0h,0h,0h,0,leon.zhou-HFST,2024/2/20 14:06,GV355CEU
#10171,任务,,【internel】GB100CG office tests showed a increased power consumption  in Agilent tests,进行中,allen.zhang-HFSW,2024/2/29,0h,2h,0h,,janwen.zhang-HFPD,2024/2/20 13:14,GB100CG
#10167,需求,,GV58CEU  CRA 支持GV55N 的功能,进行中,arthur.lee-HFSW,2024/3/22,0h,0h,0h,,janwen.zhang-HFPD,2024/2/20 11:31,GV58CG_UBI
#10157,FAE_BUG,,SW[GV58LAU_R02A04V16] Polygonal Geofence ID 20+ don't work [Santiago],RESOLVED,vincent.cui-HFSW,,0h,0h,0h,,felipe.mendez,2024/2/20 7:13,GV58LAU
#10153,缺陷,Major,ST[BTS]读BTS配置，Bluetooth Name为 GV300CEU%IMEI,关闭,claire.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/19 16:08,GV305CEU_GEOD
#10148,PROTOCOL,,GTCAN命令添加<E-GENSET Report Mask>参数支持 Etteplan Thriatlon e-GENSET 车型 协议公示,已完成,elvin.shen-HFSW,,0h,0h,0h,,elvin.shen-HFSW,2024/2/19 15:10,GV350CEU
